DateTime,Monthly Anamoly
1945-12-01 00:00:00,-1.326
1946-01-01 00:00:00,-2.668
1946-02-01 00:00:00,-0.514
1946-03-01 00:00:00,2.603
1946-04-01 00:00:00,10.706
1946-05-01 00:00:00,15.498
1946-06-01 00:00:00,20.972
1946-07-01 00:00:00,25.188
1946-08-01 00:00:00,25.834
1946-09-01 00:00:00,20.246
1946-10-01 00:00:00,14.182
1946-11-01 00:00:00,8.899000000000001
1946-12-01 00:00:00,-3.641
1947-01-01 00:00:00,-4.074
1947-02-01 00:00:00,-5.096
1947-03-01 00:00:00,1.443
1947-04-01 00:00:00,10.14
1947-05-01 00:00:00,15.311
1947-06-01 00:00:00,18.428
1947-07-01 00:00:00,22.783
1947-08-01 00:00:00,24.828
1947-09-01 00:00:00,19.815
1947-10-01 00:00:00,12.19
1947-11-01 00:00:00,3.795
1947-12-01 00:00:00,-4.948
1948-01-01 00:00:00,-4.2219999999999995
1948-02-01 00:00:00,-1.427
1948-03-01 00:00:00,4.187
1948-04-01 00:00:00,12.002
1948-05-01 00:00:00,15.904
1948-06-01 00:00:00,20.663
1948-07-01 00:00:00,23.839
1948-08-01 00:00:00,25.501
1948-09-01 00:00:00,20.228
1948-10-01 00:00:00,13.582
1948-11-01 00:00:00,5.623
1948-12-01 00:00:00,3.278
1949-01-01 00:00:00,-2.634
1949-02-01 00:00:00,0.8800000000000001
1949-03-01 00:00:00,3.264
1949-04-01 00:00:00,9.761
1949-05-01 00:00:00,16.428
1949-06-01 00:00:00,19.902
1949-07-01 00:00:00,24.091
1949-08-01 00:00:00,25.696
1949-09-01 00:00:00,21.038
1949-10-01 00:00:00,14.472
1949-11-01 00:00:00,7.186
1949-12-01 00:00:00,-1.228
1950-01-01 00:00:00,-1.821
1950-02-01 00:00:00,-0.7080000000000001
1950-03-01 00:00:00,4.447
1950-04-01 00:00:00,12.156
1950-05-01 00:00:00,17.044999999999998
1950-06-01 00:00:00,19.996
1950-07-01 00:00:00,24.817
1950-08-01 00:00:00,25.474
1950-09-01 00:00:00,20.058
1950-10-01 00:00:00,13.744
1950-11-01 00:00:00,5.465
1950-12-01 00:00:00,-1.634
1951-01-01 00:00:00,-4.336
1951-02-01 00:00:00,-1.521
1951-03-01 00:00:00,2.621
1951-04-01 00:00:00,9.055
1951-05-01 00:00:00,15.89
1951-06-01 00:00:00,19.988
1951-07-01 00:00:00,23.882
1951-08-01 00:00:00,25.818
1951-09-01 00:00:00,18.822
1951-10-01 00:00:00,14.8
1951-11-01 00:00:00,6.24
1951-12-01 00:00:00,1.231
1952-01-01 00:00:00,-3.24
1952-02-01 00:00:00,-3.561
1952-03-01 00:00:00,3.156
1952-04-01 00:00:00,10.367
1952-05-01 00:00:00,17.787
1952-06-01 00:00:00,20.651
1952-07-01 00:00:00,24.714
1952-08-01 00:00:00,24.275
1952-09-01 00:00:00,19.779
1952-10-01 00:00:00,12.904
1952-11-01 00:00:00,7.501
1952-12-01 00:00:00,-2.521
1953-01-01 00:00:00,-5.42
1953-02-01 00:00:00,-3.0250000000000004
1953-03-01 00:00:00,4.2940000000000005
1953-04-01 00:00:00,9.515
1953-05-01 00:00:00,16.06
1953-06-01 00:00:00,19.591
1953-07-01 00:00:00,24.199
1953-08-01 00:00:00,24.753
1953-09-01 00:00:00,20.473
1953-10-01 00:00:00,15.192
1953-11-01 00:00:00,5.145
1953-12-01 00:00:00,0.408
1954-01-01 00:00:00,-1.734
1954-02-01 00:00:00,0.0549999999999999
1954-03-01 00:00:00,3.124
1954-04-01 00:00:00,11.314
1954-05-01 00:00:00,16.227999999999998
1954-06-01 00:00:00,19.472
1954-07-01 00:00:00,21.65
1954-08-01 00:00:00,25.54
1954-09-01 00:00:00,20.471
1954-10-01 00:00:00,12.794
1954-11-01 00:00:00,9.41
1954-12-01 00:00:00,-2.632
1955-01-01 00:00:00,-5.508
1955-02-01 00:00:00,-0.449
1955-03-01 00:00:00,3.757
1955-04-01 00:00:00,10.287
1955-05-01 00:00:00,15.572
1955-06-01 00:00:00,20.933
1955-07-01 00:00:00,24.28
1955-08-01 00:00:00,25.957
1955-09-01 00:00:00,20.95
1955-10-01 00:00:00,12.955
1955-11-01 00:00:00,6.452
1955-12-01 00:00:00,1.302
1956-01-01 00:00:00,-4.033
1956-02-01 00:00:00,-3.26
1956-03-01 00:00:00,3.361
1956-04-01 00:00:00,9.222
1956-05-01 00:00:00,15.057
1956-06-01 00:00:00,19.358
1956-07-01 00:00:00,23.813
1956-08-01 00:00:00,24.444
1956-09-01 00:00:00,20.585
1956-10-01 00:00:00,13.118
1956-11-01 00:00:00,3.5389999999999997
1956-12-01 00:00:00,-5.165
1957-01-01 00:00:00,-3.999
1957-02-01 00:00:00,-4.246
1957-03-01 00:00:00,0.1539999999999999
1957-04-01 00:00:00,10.193
1957-05-01 00:00:00,16.41
1957-06-01 00:00:00,19.695
1957-07-01 00:00:00,22.055
1957-08-01 00:00:00,23.722
1957-09-01 00:00:00,18.625
1957-10-01 00:00:00,12.617
1957-11-01 00:00:00,8.638
1957-12-01 00:00:00,-0.1809999999999999
1958-01-01 00:00:00,-5.997
1958-02-01 00:00:00,-1.203
1958-03-01 00:00:00,3.257
1958-04-01 00:00:00,10.112
1958-05-01 00:00:00,15.871
1958-06-01 00:00:00,21.243
1958-07-01 00:00:00,25.066
1958-08-01 00:00:00,23.78
1958-09-01 00:00:00,20.189
1958-10-01 00:00:00,13.007
1958-11-01 00:00:00,6.695
1958-12-01 00:00:00,3.827
1959-01-01 00:00:00,-5.08
1959-02-01 00:00:00,2.091
1959-03-01 00:00:00,5.681
1959-04-01 00:00:00,9.826
1959-05-01 00:00:00,17.323999999999998
1959-06-01 00:00:00,19.877
1959-07-01 00:00:00,23.998
1959-08-01 00:00:00,25.519
1959-09-01 00:00:00,20.979
1959-10-01 00:00:00,15.012
1959-11-01 00:00:00,5.845
1959-12-01 00:00:00,0.517
1960-01-01 00:00:00,-3.389
1960-02-01 00:00:00,1.6209999999999998
1960-03-01 00:00:00,6.074
1960-04-01 00:00:00,10.07
1960-05-01 00:00:00,15.837
1960-06-01 00:00:00,20.142
1960-07-01 00:00:00,24.244
1960-08-01 00:00:00,25.759
1960-09-01 00:00:00,20.915
1960-10-01 00:00:00,15.167
1960-11-01 00:00:00,7.058
1960-12-01 00:00:00,-1.862
1961-01-01 00:00:00,-5.588
1961-02-01 00:00:00,-0.983
1961-03-01 00:00:00,4.905
1961-04-01 00:00:00,10.673
1961-05-01 00:00:00,16.224
1961-06-01 00:00:00,20.993
1961-07-01 00:00:00,25.571
1961-08-01 00:00:00,26.255
1961-09-01 00:00:00,21.084
1961-10-01 00:00:00,15.222
1961-11-01 00:00:00,8.942
1961-12-01 00:00:00,-0.3399999999999999
1962-01-01 00:00:00,-3.28
1962-02-01 00:00:00,-0.5210000000000001
1962-03-01 00:00:00,2.777
1962-04-01 00:00:00,9.07
1962-05-01 00:00:00,16.455
1962-06-01 00:00:00,20.019
1962-07-01 00:00:00,24.807
1962-08-01 00:00:00,24.713
1962-09-01 00:00:00,20.091
1962-10-01 00:00:00,13.292
1962-11-01 00:00:00,6.243
1962-12-01 00:00:00,1.0420000000000005
1963-01-01 00:00:00,-8.803
1963-02-01 00:00:00,-2.342
1963-03-01 00:00:00,4.875
1963-04-01 00:00:00,10.283
1963-05-01 00:00:00,15.762
1963-06-01 00:00:00,20.327
1963-07-01 00:00:00,23.615
1963-08-01 00:00:00,25.194
1963-09-01 00:00:00,20.056
1963-10-01 00:00:00,13.012
1963-11-01 00:00:00,6.546
1963-12-01 00:00:00,0.946
1964-01-01 00:00:00,-0.2399999999999997
1964-02-01 00:00:00,-3.764
1964-03-01 00:00:00,3.38
1964-04-01 00:00:00,12.446000000000002
1964-05-01 00:00:00,17.326
1964-06-01 00:00:00,20.342
1964-07-01 00:00:00,23.898
1964-08-01 00:00:00,25.52
1964-09-01 00:00:00,20.206
1964-10-01 00:00:00,13.6
1964-11-01 00:00:00,6.378
1964-12-01 00:00:00,0.174
1965-01-01 00:00:00,-4.45
1965-02-01 00:00:00,-1.437
1965-03-01 00:00:00,2.499
1965-04-01 00:00:00,9.009
1965-05-01 00:00:00,15.966
1965-06-01 00:00:00,21.118
1965-07-01 00:00:00,23.379
1965-08-01 00:00:00,23.717
1965-09-01 00:00:00,20.546
1965-10-01 00:00:00,14.612
1965-11-01 00:00:00,7.117
1965-12-01 00:00:00,-1.834
1966-01-01 00:00:00,-4.546
1966-02-01 00:00:00,-0.2139999999999999
1966-03-01 00:00:00,4.281000000000001
1966-04-01 00:00:00,10.274
1966-05-01 00:00:00,16.775
1966-06-01 00:00:00,19.379
1966-07-01 00:00:00,22.735
1966-08-01 00:00:00,25.898
1966-09-01 00:00:00,19.221
1966-10-01 00:00:00,14.411
1966-11-01 00:00:00,6.373
1966-12-01 00:00:00,-2.863
1967-01-01 00:00:00,-4.7620000000000005
1967-02-01 00:00:00,-2.599
1967-03-01 00:00:00,4.472
1967-04-01 00:00:00,10.724
1967-05-01 00:00:00,17.906
1967-06-01 00:00:00,20.449
1967-07-01 00:00:00,24.614
1967-08-01 00:00:00,26.447
1967-09-01 00:00:00,20.184
1967-10-01 00:00:00,14.159
1967-11-01 00:00:00,6.462
1967-12-01 00:00:00,-4.801
1968-01-01 00:00:00,-3.928
1968-02-01 00:00:00,-4.72
1968-03-01 00:00:00,3.995
1968-04-01 00:00:00,11.079
1968-05-01 00:00:00,15.898
1968-06-01 00:00:00,19.89
1968-07-01 00:00:00,23.777
1968-08-01 00:00:00,24.257
1968-09-01 00:00:00,20.451
1968-10-01 00:00:00,12.782
1968-11-01 00:00:00,7.609
1968-12-01 00:00:00,2.852
1969-01-01 00:00:00,-3.775
1969-02-01 00:00:00,-3.423
1969-03-01 00:00:00,2.492
1969-04-01 00:00:00,9.455
1969-05-01 00:00:00,15.36
1969-06-01 00:00:00,18.888
1969-07-01 00:00:00,22.943
1969-08-01 00:00:00,24.311
1969-09-01 00:00:00,20.669
1969-10-01 00:00:00,13.357
1969-11-01 00:00:00,5.177
1969-12-01 00:00:00,-2.176
1970-01-01 00:00:00,-4.994
1970-02-01 00:00:00,-0.676
1970-03-01 00:00:00,-0.0009999999999998
1970-04-01 00:00:00,10.525
1970-05-01 00:00:00,17.191
1970-06-01 00:00:00,19.201
1970-07-01 00:00:00,22.172
1970-08-01 00:00:00,24.999
1970-09-01 00:00:00,20.679
1970-10-01 00:00:00,14.169
1970-11-01 00:00:00,5.541
1970-12-01 00:00:00,-1.098
1971-01-01 00:00:00,-2.767
1971-02-01 00:00:00,-1.242
1971-03-01 00:00:00,1.6900000000000002
1971-04-01 00:00:00,9.786
1971-05-01 00:00:00,15.366
1971-06-01 00:00:00,20.508
1971-07-01 00:00:00,23.254
1971-08-01 00:00:00,24.101
1971-09-01 00:00:00,20.192
1971-10-01 00:00:00,12.585
1971-11-01 00:00:00,8.488
1971-12-01 00:00:00,-1.178
1972-01-01 00:00:00,0.31
1972-02-01 00:00:00,-0.945
1972-03-01 00:00:00,4.697
1972-04-01 00:00:00,10.163
1972-05-01 00:00:00,15.164
1972-06-01 00:00:00,20.066
1972-07-01 00:00:00,24.241
1972-08-01 00:00:00,22.457
1972-09-01 00:00:00,18.733
1972-10-01 00:00:00,13.584
1972-11-01 00:00:00,5.427
1972-12-01 00:00:00,0.3560000000000001
1973-01-01 00:00:00,0.012
1973-02-01 00:00:00,0.177
1973-03-01 00:00:00,4.003
1973-04-01 00:00:00,11.048
1973-05-01 00:00:00,15.99
1973-06-01 00:00:00,20.179
1973-07-01 00:00:00,25.716
1973-08-01 00:00:00,25.46
1973-09-01 00:00:00,19.947
1973-10-01 00:00:00,12.741
1973-11-01 00:00:00,5.1129999999999995
1973-12-01 00:00:00,-2.629
1974-01-01 00:00:00,-2.955
1974-02-01 00:00:00,-2.463
1974-03-01 00:00:00,3.201
1974-04-01 00:00:00,9.61
1974-05-01 00:00:00,15.44
1974-06-01 00:00:00,18.415
1974-07-01 00:00:00,22.669
1974-08-01 00:00:00,24.193
1974-09-01 00:00:00,20.097
1974-10-01 00:00:00,12.207
1974-11-01 00:00:00,5.227
1974-12-01 00:00:00,-0.843
1975-01-01 00:00:00,-2.7110000000000003
1975-02-01 00:00:00,-1.22
1975-03-01 00:00:00,3.983
1975-04-01 00:00:00,12.013000000000002
1975-05-01 00:00:00,15.423
1975-06-01 00:00:00,20.252
1975-07-01 00:00:00,23.72
1975-08-01 00:00:00,25.906
1975-09-01 00:00:00,22.2
1975-10-01 00:00:00,14.873
1975-11-01 00:00:00,8.992
1975-12-01 00:00:00,-1.548
1976-01-01 00:00:00,-3.936
1976-02-01 00:00:00,2.0359999999999996
1976-03-01 00:00:00,4.212
1976-04-01 00:00:00,9.769
1976-05-01 00:00:00,15.242
1976-06-01 00:00:00,19.938
1976-07-01 00:00:00,21.869
1976-08-01 00:00:00,23.096
1976-09-01 00:00:00,19.115
1976-10-01 00:00:00,13.317
1976-11-01 00:00:00,3.857
1976-12-01 00:00:00,0.368
1977-01-01 00:00:00,-6.961
1977-02-01 00:00:00,-2.948
1977-03-01 00:00:00,4.442
1977-04-01 00:00:00,11.147
1977-05-01 00:00:00,15.989
1977-06-01 00:00:00,20.788
1977-07-01 00:00:00,24.811
1977-08-01 00:00:00,23.422
1977-09-01 00:00:00,20.743
1977-10-01 00:00:00,16.061
1977-11-01 00:00:00,7.324
1977-12-01 00:00:00,2.143
1978-01-01 00:00:00,-2.4059999999999997
1978-02-01 00:00:00,-2.754
1978-03-01 00:00:00,3.588
1978-04-01 00:00:00,10.19
1978-05-01 00:00:00,16.951999999999998
1978-06-01 00:00:00,20.828
1978-07-01 00:00:00,25.241
1978-08-01 00:00:00,25.311
1978-09-01 00:00:00,20.741
1978-10-01 00:00:00,13.767
1978-11-01 00:00:00,7.547
1978-12-01 00:00:00,1.545
1979-01-01 00:00:00,0.4319999999999999
1979-02-01 00:00:00,0.2689999999999999
1979-03-01 00:00:00,5.226
1979-04-01 00:00:00,10.048
1979-05-01 00:00:00,15.546
1979-06-01 00:00:00,20.398
1979-07-01 00:00:00,23.469
1979-08-01 00:00:00,24.642
1979-09-01 00:00:00,19.517
1979-10-01 00:00:00,15.316
1979-11-01 00:00:00,5.584
1979-12-01 00:00:00,1.3730000000000002
1980-01-01 00:00:00,-3.815
1980-02-01 00:00:00,-3.2350000000000003
1980-03-01 00:00:00,4.402
1980-04-01 00:00:00,9.026000000000002
1980-05-01 00:00:00,15.288
1980-06-01 00:00:00,20.373
1980-07-01 00:00:00,22.1
1980-08-01 00:00:00,22.434
1980-09-01 00:00:00,19.142
1980-10-01 00:00:00,12.465
1980-11-01 00:00:00,8.43
1980-12-01 00:00:00,-3.816
1981-01-01 00:00:00,-7.547000000000001
1981-02-01 00:00:00,-1.98
1981-03-01 00:00:00,4.981
1981-04-01 00:00:00,10.918
1981-05-01 00:00:00,14.849
1981-06-01 00:00:00,20.439
1981-07-01 00:00:00,24.577
1981-08-01 00:00:00,23.748
1981-09-01 00:00:00,19.567
1981-10-01 00:00:00,12.881
1981-11-01 00:00:00,3.474
1981-12-01 00:00:00,-0.1859999999999999
1982-01-01 00:00:00,-3.905
1982-02-01 00:00:00,0.0789999999999999
1982-03-01 00:00:00,4.958
1982-04-01 00:00:00,10.978000000000002
1982-05-01 00:00:00,16.485
1982-06-01 00:00:00,20.515
1982-07-01 00:00:00,23.96
1982-08-01 00:00:00,24.899
1982-09-01 00:00:00,19.792
1982-10-01 00:00:00,15.283
1982-11-01 00:00:00,7.725
1982-12-01 00:00:00,-0.1959999999999999
1983-01-01 00:00:00,-2.1790000000000003
1983-02-01 00:00:00,-2.263
1983-03-01 00:00:00,5.318
1983-04-01 00:00:00,11.947
1983-05-01 00:00:00,16.977
1983-06-01 00:00:00,20.994
1983-07-01 00:00:00,22.713
1983-08-01 00:00:00,25.249
1983-09-01 00:00:00,21.696
1983-10-01 00:00:00,13.89
1983-11-01 00:00:00,6.462
1983-12-01 00:00:00,-1.402
1984-01-01 00:00:00,-6.0649999999999995
1984-02-01 00:00:00,-3.667
1984-03-01 00:00:00,1.904
1984-04-01 00:00:00,10.525
1984-05-01 00:00:00,16.701999999999998
1984-06-01 00:00:00,21.182
1984-07-01 00:00:00,23.97
1984-08-01 00:00:00,25.6
1984-09-01 00:00:00,19.938
1984-10-01 00:00:00,13.551
1984-11-01 00:00:00,8.064
1984-12-01 00:00:00,-0.731
1985-01-01 00:00:00,-6.172000000000001
1985-02-01 00:00:00,-0.5110000000000001
1985-03-01 00:00:00,3.62
1985-04-01 00:00:00,10.45
1985-05-01 00:00:00,16.791999999999998
1985-06-01 00:00:00,20.871
1985-07-01 00:00:00,24.31
1985-08-01 00:00:00,25.774
1985-09-01 00:00:00,20.161
1985-10-01 00:00:00,14.601
1985-11-01 00:00:00,5.866
1985-12-01 00:00:00,-3.444
1986-01-01 00:00:00,-5.6850000000000005
1986-02-01 00:00:00,-3.76
1986-03-01 00:00:00,4.446
1986-04-01 00:00:00,10.579
1986-05-01 00:00:00,15.988
1986-06-01 00:00:00,20.871
1986-07-01 00:00:00,22.63
1986-08-01 00:00:00,23.788
1986-09-01 00:00:00,19.56
1986-10-01 00:00:00,12.579
1986-11-01 00:00:00,5.354
1986-12-01 00:00:00,1.664
1987-01-01 00:00:00,-3.399
1987-02-01 00:00:00,-0.669
1987-03-01 00:00:00,3.325
1987-04-01 00:00:00,9.590000000000002
1987-05-01 00:00:00,15.851
1987-06-01 00:00:00,20.972
1987-07-01 00:00:00,22.863
1987-08-01 00:00:00,24.058
1987-09-01 00:00:00,19.63
1987-10-01 00:00:00,14.981
1987-11-01 00:00:00,7.03
1987-12-01 00:00:00,0.6050000000000001
1988-01-01 00:00:00,-2.175
1988-02-01 00:00:00,-1.726
1988-03-01 00:00:00,3.426
1988-04-01 00:00:00,10.113
1988-05-01 00:00:00,16.636
1988-06-01 00:00:00,21.218
1988-07-01 00:00:00,23.418
1988-08-01 00:00:00,25.606
1988-09-01 00:00:00,21.027
1988-10-01 00:00:00,14.526
1988-11-01 00:00:00,5.497
1988-12-01 00:00:00,-0.008
1989-01-01 00:00:00,0.1859999999999999
1989-02-01 00:00:00,1.899
1989-03-01 00:00:00,5.2780000000000005
1989-04-01 00:00:00,12.561
1989-05-01 00:00:00,16.881
1989-06-01 00:00:00,20.07
1989-07-01 00:00:00,23.588
1989-08-01 00:00:00,24.854
1989-09-01 00:00:00,20.204
1989-10-01 00:00:00,13.448
1989-11-01 00:00:00,7.116
1989-12-01 00:00:00,1.102
1990-01-01 00:00:00,-3.561
1990-02-01 00:00:00,1.652
1990-03-01 00:00:00,6.246
1990-04-01 00:00:00,10.12
1990-05-01 00:00:00,15.317
1990-06-01 00:00:00,19.827
1990-07-01 00:00:00,23.876
1990-08-01 00:00:00,25.655
1990-09-01 00:00:00,20.801
1990-10-01 00:00:00,14.885
1990-11-01 00:00:00,9.577
1990-12-01 00:00:00,0.4960000000000001
1991-01-01 00:00:00,-3.02
1991-02-01 00:00:00,-1.186
1991-03-01 00:00:00,4.202
1991-04-01 00:00:00,11.542000000000002
1991-05-01 00:00:00,16.323
1991-06-01 00:00:00,21.23
1991-07-01 00:00:00,23.533
1991-08-01 00:00:00,24.655
1991-09-01 00:00:00,20.732
1991-10-01 00:00:00,13.416
1991-11-01 00:00:00,6.145
1991-12-01 00:00:00,1.697
1992-01-01 00:00:00,-0.746
1992-02-01 00:00:00,0.2509999999999999
1992-03-01 00:00:00,6.2829999999999995
1992-04-01 00:00:00,10.853000000000002
1992-05-01 00:00:00,15.658
1992-06-01 00:00:00,19.464
1992-07-01 00:00:00,23.981
1992-08-01 00:00:00,24.321
1992-09-01 00:00:00,20.224
1992-10-01 00:00:00,13.543
1992-11-01 00:00:00,6.178
1992-12-01 00:00:00,1.0830000000000002
1993-01-01 00:00:00,-2.309
1993-02-01 00:00:00,0.3369999999999999
1993-03-01 00:00:00,4.869
1993-04-01 00:00:00,9.411
1993-05-01 00:00:00,16.738
1993-06-01 00:00:00,19.948
1993-07-01 00:00:00,22.059
1993-08-01 00:00:00,22.677
1993-09-01 00:00:00,20.616
1993-10-01 00:00:00,12.857
1993-11-01 00:00:00,8.18
1993-12-01 00:00:00,-0.4179999999999999
1994-01-01 00:00:00,-1.605
1994-02-01 00:00:00,-0.0649999999999999
1994-03-01 00:00:00,3.446
1994-04-01 00:00:00,13.442
1994-05-01 00:00:00,16.308
1994-06-01 00:00:00,21.201
1994-07-01 00:00:00,26.808
1994-08-01 00:00:00,26.389
1994-09-01 00:00:00,20.559
1994-10-01 00:00:00,14.84
1994-11-01 00:00:00,8.703
1994-12-01 00:00:00,0.4249999999999999
1995-01-01 00:00:00,-2.301
1995-02-01 00:00:00,0.4999999999999998
1995-03-01 00:00:00,5.128
1995-04-01 00:00:00,10.053
1995-05-01 00:00:00,15.553
1995-06-01 00:00:00,20.363
1995-07-01 00:00:00,23.385
1995-08-01 00:00:00,25.591
1995-09-01 00:00:00,19.631
1995-10-01 00:00:00,14.954
1995-11-01 00:00:00,6.348
1995-12-01 00:00:00,-1.118
1996-01-01 00:00:00,-2.69
1996-02-01 00:00:00,-1.79
1996-03-01 00:00:00,3.987
1996-04-01 00:00:00,8.969000000000001
1996-05-01 00:00:00,16.744
1996-06-01 00:00:00,20.82
1996-07-01 00:00:00,23.114
1996-08-01 00:00:00,25.043
1996-09-01 00:00:00,21.314
1996-10-01 00:00:00,14.024
1996-11-01 00:00:00,5.636
1996-12-01 00:00:00,1.0779999999999998
1997-01-01 00:00:00,-3.928
1997-02-01 00:00:00,-0.1400000000000001
1997-03-01 00:00:00,5.645
1997-04-01 00:00:00,11.507
1997-05-01 00:00:00,15.903
1997-06-01 00:00:00,21.833
1997-07-01 00:00:00,25.126
1997-08-01 00:00:00,25.822
1997-09-01 00:00:00,19.57
1997-10-01 00:00:00,12.756
1997-11-01 00:00:00,7.958
1997-12-01 00:00:00,0.888
1998-01-01 00:00:00,-2.206
1998-02-01 00:00:00,2.2830000000000004
1998-03-01 00:00:00,6.221
1998-04-01 00:00:00,13.905
1998-05-01 00:00:00,17.454
1998-06-01 00:00:00,20.386
1998-07-01 00:00:00,23.792
1998-08-01 00:00:00,24.397
1998-09-01 00:00:00,22.224
1998-10-01 00:00:00,16.377
1998-11-01 00:00:00,6.869
1998-12-01 00:00:00,1.358
1999-01-01 00:00:00,-1.326
1999-02-01 00:00:00,0.0489999999999999
1999-03-01 00:00:00,5.333
1999-04-01 00:00:00,12.19
1999-05-01 00:00:00,16.14
1999-06-01 00:00:00,21.586
1999-07-01 00:00:00,24.629
1999-08-01 00:00:00,25.167
1999-09-01 00:00:00,22.128
1999-10-01 00:00:00,13.652
1999-11-01 00:00:00,7.029
1999-12-01 00:00:00,-0.2059999999999999
2000-01-01 00:00:00,-3.415
2000-02-01 00:00:00,-2.347
2000-03-01 00:00:00,5.144
2000-04-01 00:00:00,10.335
2000-05-01 00:00:00,15.774
2000-06-01 00:00:00,21.827
2000-07-01 00:00:00,25.365
2000-08-01 00:00:00,25.414
2000-09-01 00:00:00,20.111
2000-10-01 00:00:00,13.975
2000-11-01 00:00:00,5.928
2000-12-01 00:00:00,-0.3249999999999999
2001-01-01 00:00:00,-5.375
2001-02-01 00:00:00,-1.395
2001-03-01 00:00:00,3.969
2001-04-01 00:00:00,11.811
2001-05-01 00:00:00,17.913999999999998
2001-06-01 00:00:00,21.522
2001-07-01 00:00:00,24.622
2001-08-01 00:00:00,25.486
2001-09-01 00:00:00,21.486
2001-10-01 00:00:00,15.751
2001-11-01 00:00:00,6.531
2001-12-01 00:00:00,-1.332
2002-01-01 00:00:00,-0.5640000000000001
2002-02-01 00:00:00,1.807
2002-03-01 00:00:00,7.122
2002-04-01 00:00:00,12.43
2002-05-01 00:00:00,17.095
2002-06-01 00:00:00,20.659
2002-07-01 00:00:00,23.935
2002-08-01 00:00:00,23.598
2002-09-01 00:00:00,20.93
2002-10-01 00:00:00,12.17
2002-11-01 00:00:00,3.338
2002-12-01 00:00:00,0.287
2003-01-01 00:00:00,-4.117
2003-02-01 00:00:00,1.489
2003-03-01 00:00:00,5.2
2003-04-01 00:00:00,11.802
2003-05-01 00:00:00,18.02
2003-06-01 00:00:00,20.576
2003-07-01 00:00:00,23.099
2003-08-01 00:00:00,23.655
2003-09-01 00:00:00,20.594
2003-10-01 00:00:00,13.458
2003-11-01 00:00:00,8.528
2003-12-01 00:00:00,0.132
2004-01-01 00:00:00,-2.692
2004-02-01 00:00:00,1.809
2004-03-01 00:00:00,5.271
2004-04-01 00:00:00,11.824000000000002
2004-05-01 00:00:00,16.384999999999998
2004-06-01 00:00:00,21.854
2004-07-01 00:00:00,23.614
2004-08-01 00:00:00,24.892
2004-09-01 00:00:00,21.133
2004-10-01 00:00:00,14.576
2004-11-01 00:00:00,8.618
2004-12-01 00:00:00,0.91
2005-01-01 00:00:00,-3.098
2005-02-01 00:00:00,-2.51
2005-03-01 00:00:00,3.422
2005-04-01 00:00:00,11.687
2005-05-01 00:00:00,16.314999999999998
2005-06-01 00:00:00,21.414
2005-07-01 00:00:00,24.454
2005-08-01 00:00:00,24.842
2005-09-01 00:00:00,21.479
2005-10-01 00:00:00,14.016
2005-11-01 00:00:00,7.986
2005-12-01 00:00:00,-4.011
2006-01-01 00:00:00,-1.4169999999999998
2006-02-01 00:00:00,-0.9
2006-03-01 00:00:00,4.239
2006-04-01 00:00:00,10.246
2006-05-01 00:00:00,16.968
2006-06-01 00:00:00,20.498
2006-07-01 00:00:00,22.822
2006-08-01 00:00:00,26.244
2006-09-01 00:00:00,20.565
2006-10-01 00:00:00,17.162
2006-11-01 00:00:00,8.059
2006-12-01 00:00:00,0.7500000000000001
2007-01-01 00:00:00,-0.7930000000000001
2007-02-01 00:00:00,2.9510000000000005
2007-03-01 00:00:00,5.505
2007-04-01 00:00:00,10.433000000000002
2007-05-01 00:00:00,16.739
2007-06-01 00:00:00,21.695
2007-07-01 00:00:00,23.18
2007-08-01 00:00:00,25.357
2007-09-01 00:00:00,21.412
2007-10-01 00:00:00,14.514
2007-11-01 00:00:00,6.288
2007-12-01 00:00:00,0.925
2008-01-01 00:00:00,-2.612
2008-02-01 00:00:00,-1.853
2008-03-01 00:00:00,6.375
2008-04-01 00:00:00,12.731000000000002
2008-05-01 00:00:00,16.314999999999998
2008-06-01 00:00:00,20.602
2008-07-01 00:00:00,24.168
2008-08-01 00:00:00,24.549
2008-09-01 00:00:00,21.283
2008-10-01 00:00:00,15.7
2008-11-01 00:00:00,7.153
2008-12-01 00:00:00,0.582
2009-01-01 00:00:00,-2.416
2009-02-01 00:00:00,2.021
2009-03-01 00:00:00,5.298
2009-04-01 00:00:00,11.075
2009-05-01 00:00:00,17.643
2009-06-01 00:00:00,20.875
2009-07-01 00:00:00,23.187
2009-08-01 00:00:00,24.687
2009-09-01 00:00:00,20.858
2009-10-01 00:00:00,15.235
2009-11-01 00:00:00,6.705
2009-12-01 00:00:00,-1.293
2010-01-01 00:00:00,-4.991
2010-02-01 00:00:00,0.409
2010-03-01 00:00:00,3.879
2010-04-01 00:00:00,8.573
2010-05-01 00:00:00,16.089
2010-06-01 00:00:00,21.817
2010-07-01 00:00:00,24.847
2010-08-01 00:00:00,25.905
2010-09-01 00:00:00,21.522
2010-10-01 00:00:00,13.981
2010-11-01 00:00:00,6.343
2010-12-01 00:00:00,-1.184
2011-01-01 00:00:00,-7.209
2011-02-01 00:00:00,0.2259999999999999
2011-03-01 00:00:00,3.514
2011-04-01 00:00:00,9.62
2011-05-01 00:00:00,16.628
2011-06-01 00:00:00,20.331
2011-07-01 00:00:00,23.705
2011-08-01 00:00:00,24.703
2011-09-01 00:00:00,20.744
2011-10-01 00:00:00,13.584
